City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
56,Micheweni,TZ,2021-09-21 01:50:16,-4.9667,39.8333,74.28,85,0,9.4
57,Opuwo,NA,2021-09-21 01:50:16,-18.0607,13.84,68.04,28,0,5.55
58,Karasuk,RU,2021-09-21 01:50:17,53.7377,78.0403,39.99,95,100,11.92
59,Padang,ID,2021-09-21 01:50:17,-0.9492,100.3543,80.65,78,43,3.09
60,Itarema,BR,2021-09-21 01:50:17,-2.9248,-39.9167,78.44,81,56,14.92
61,Maragogi,BR,2021-09-21 01:50:17,-9.0122,-35.2225,73.49,77,15,5.35
62,Maiduguri,NG,2021-09-21 01:50:18,11.8464,13.1603,74.79,77,89,6.98
63,Cidreira,BR,2021-09-21 01:50:18,-30.1811,-50.2056,67.95,97,61,7.34
64,Teguldet,RU,2021-09-21 01:50:18,57.3064,88.1667,36.23,95,100,9.17
65,Vila Do Maio,CV,2021-09-21 01:50:19,15.1333,-23.2167,79.59,87,82,11.61
66,General Pico,AR,2021-09-21 01:50:19,-35.6566,-63.7568,49.82,55,0,8.61
67,Paamiut,GL,2021-09-21 01:50:19,61.994,-49.6678,34.38,64,5,20.62
68,Urengoy,RU,2021-09-21 01:50:19,65.9667,78.3667,33.24,82,100,11.34
69,Carnarvon,AU,2021-09-21 01:47:30,-24.8667,113.6333,80.67,21,0,16.11
70,Hvide Sande,DK,2021-09-21 01:50:20,56.0045,8.1294,50.29,76,100,14.5
71,Santa Maria,BR,2021-09-21 01:46:36,-29.6842,-53.8069,67.3,94,90,5.75
72,Visby,SE,2021-09-21 01:50:20,57.6409,18.296,37.62,93,94,1.14
73,Japura,ID,2021-09-21 01:50:20,-0.3167,102.35,80.83,86,64,3.06
74,Dom Pedrito,BR,2021-09-21 01:50:22,-30.9828,-54.6731,60.57,94,99,15.05
75,Huarmey,PE,2021-09-21 01:50:22,-10.0681,-78.1522,62.29,84,18,9.62
76,Bucksport,US,2021-09-21 01:50:22,44.5737,-68.7956,56.16,83,0,3.83
77,Sao Paulo De Olivenca,BR,2021-09-21 01:50:22,-3.3783,-68.8725,74.77,89,68,2.75
78,Havoysund,NO,2021-09-21 01:50:22,70.9963,24.6622,43.68,65,4,19.28
79,Chicama,PE,2021-09-21 01:50:23,-7.8447,-79.1469,59.54,81,21,7.72
80,Sistranda,NO,2021-09-21 01:50:23,63.7256,8.834,46.36,93,100,12.75
81,Alta Floresta,BR,2021-09-21 01:50:23,-9.8756,-56.0861,81.66,34,71,2.01
82,Hualmay,PE,2021-09-21 01:50:24,-11.0964,-77.6139,61.23,82,63,10.27
83,Souillac,MU,2021-09-21 01:45:54,-20.5167,57.5167,68.38,64,20,10.36
84,Kavaratti,IN,2021-09-21 01:50:24,10.5669,72.642,81.36,79,100,10.02
85,Viedma,AR,2021-09-21 01:49:31,-40.8135,-62.9967,46.35,54,0,8.03
86,Vila Franca Do Campo,PT,2021-09-21 01:50:24,37.7167,-25.4333,70.21,78,79,9.1
87,Gamba,GA,2021-09-21 01:50:24,-2.65,10.0,73.99,85,100,6.13
88,Chisinau,MD,2021-09-21 01:50:25,47.0056,28.8575,48.63,76,40,9.22
89,Berehove,UA,2021-09-21 01:50:25,48.2056,22.6442,46.35,83,24,7.43
90,Boa Vista,BR,2021-09-21 01:48:53,2.8197,-60.6733,80.58,74,40,1.14
91,Geraldton,AU,2021-09-21 01:50:25,-28.7667,114.6,75.61,27,0,21.85
92,Nioro,GM,2021-09-21 01:50:26,13.35,-15.75,77.25,93,32,6.4
93,Eidsvag,NO,2021-09-21 01:50:26,62.7767,8.0668,52.45,92,100,4.85
94,Hambantota,LK,2021-09-21 01:50:26,6.1241,81.1185,77.34,100,40,5.75
95,Kolokani,ML,2021-09-21 01:50:26,13.5728,-8.0339,76.41,68,13,5.64
96,Nantucket,US,2021-09-21 01:50:27,41.2835,-70.0995,62.65,72,1,6.91
97,Ostrovnoy,RU,2021-09-21 01:50:27,68.0531,39.5131,34.68,87,86,11.01
98,Assisi,IT,2021-09-21 01:50:27,43.0691,12.6165,58.15,94,40,3.44
99,Veraval,IN,2021-09-21 01:50:27,20.9,70.3667,80.35,88,100,11.79
100,Morondava,MG,2021-09-21 01:50:28,-20.2833,44.2833,72.45,75,56,5.28
101,Kruisfontein,ZA,2021-09-21 01:50:28,-34.0033,24.7314,53.02,74,83,15.73
102,Los Llanos De Aridane,ES,2021-09-21 01:50:28,28.6585,-17.9182,69.55,78,75,9.22
103,Hubli,IN,2021-09-21 01:50:28,15.35,75.1667,71.06,92,100,7.34
104,Maloy,NO,2021-09-21 01:50:29,61.9353,5.1136,51.53,86,26,23.69
105,Luau,AO,2021-09-21 01:50:29,-10.7073,22.2247,66.22,36,6,2.53
106,Ribeira Grande,PT,2021-09-21 01:50:29,38.5167,-28.7,70.7,75,2,11.7
107,Gat,IL,2021-09-21 01:50:12,31.61,34.7642,74.08,76,0,4.43
108,Hobyo,SO,2021-09-21 01:47:06,5.3505,48.5268,76.55,86,17,18.19
109,Longyearbyen,SJ,2021-09-21 01:50:29,78.2186,15.6401,40.84,93,90,0.0
110,Copiapo,CL,2021-09-21 01:50:30,-27.3667,-70.3333,61.93,60,0,1.32
111,Melfi,IT,2021-09-21 01:50:30,40.9965,15.6514,61.09,89,9,5.68
112,Astaneh-Ye Ashrafiyeh,IR,2021-09-21 01:50:30,37.2596,49.9444,66.13,81,0,4.34
113,Port-Gentil,GA,2021-09-21 01:49:42,-0.7193,8.7815,76.84,84,97,12.21
114,Paso De Los Toros,UY,2021-09-21 01:50:30,-32.8167,-56.5167,52.77,88,54,14.45
115,Laguna,US,2021-09-21 01:50:31,38.421,-121.4238,91.49,15,1,3.44
116,Santa Cruz Cabralia,BR,2021-09-21 01:50:31,-16.2781,-39.0247,73.63,83,20,3.44
117,Namibe,AO,2021-09-21 01:50:31,-15.1961,12.1522,60.69,86,9,0.92
118,Black River,JM,2021-09-21 01:50:31,18.0264,-77.8487,82.4,77,53,2.68
119,Harper,LR,2021-09-21 01:50:32,4.375,-7.7169,75.76,90,16,6.91
120,Dikson,RU,2021-09-21 01:50:32,73.5069,80.5464,34.95,78,98,11.54
121,Mayor Pablo Lagerenza,PY,2021-09-21 01:50:32,-19.9309,-60.7718,90.03,27,94,5.75
122,Sao Joao Da Barra,BR,2021-09-21 01:46:50,-21.6403,-41.0511,72.95,88,27,18.84
123,Tsabong,BW,2021-09-21 01:50:32,-26.0217,22.401,49.69,40,0,10.58
124,Leh,IN,2021-09-21 01:50:33,34.1667,77.5833,55.83,51,11,5.35
125,Marawi,PH,2021-09-21 01:50:33,7.9986,124.2928,81.07,64,83,2.1
126,San Cristobal,VE,2021-09-21 01:50:33,7.7669,-72.225,73.58,98,100,2.62
127,Pangnirtung,CA,2021-09-21 01:50:33,66.1451,-65.7125,31.8,69,100,4.05
128,Terra Santa,BR,2021-09-21 01:50:34,-2.1042,-56.4869,77.0,83,88,3.22
129,Praia Da Vitoria,PT,2021-09-21 01:50:34,38.7333,-27.0667,70.05,83,40,13.15
130,Carballo,ES,2021-09-21 01:50:34,43.213,-8.691,58.69,96,39,3.24
131,Teguise,ES,2021-09-21 01:50:34,29.0605,-13.564,68.22,73,0,8.05
132,Castro,BR,2021-09-21 01:50:35,-24.7911,-50.0119,70.16,53,12,2.39
133,San Andres,CO,2021-09-21 01:50:35,12.5847,-81.7006,82.42,83,20,4.61
134,Guaruja,BR,2021-09-21 01:50:35,-23.9931,-46.2564,85.6,81,10,7.49
135,Ornskoldsvik,SE,2021-09-21 01:50:35,63.2909,18.7153,40.82,93,90,0.0
136,Valparaiso,CL,2021-09-21 01:50:36,-33.0393,-71.6273,58.64,58,0,2.3
137,Virginia Beach,US,2021-09-21 01:50:36,36.8529,-75.978,75.25,73,75,6.91
138,Bengkulu,ID,2021-09-21 01:50:36,-3.8004,102.2655,81.03,75,83,1.59
139,Encruzilhada Do Sul,BR,2021-09-21 01:50:36,-30.5439,-52.5219,65.95,96,86,10.36
140,Westport,US,2021-09-21 01:50:37,41.1415,-73.3579,69.55,68,1,8.05
141,Klaksvik,FO,2021-09-21 01:50:37,62.2266,-6.589,52.72,79,100,33.22
142,Usinsk,RU,2021-09-21 01:50:37,65.9939,57.5281,34.2,89,97,12.64
143,Arraial Do Cabo,BR,2021-09-21 01:50:06,-22.9661,-42.0278,71.56,94,20,19.57
144,Vestmannaeyjar,IS,2021-09-21 01:50:37,63.4427,-20.2734,48.67,75,100,10.25
145,Qasigiannguit,GL,2021-09-21 01:50:38,68.8193,-51.1922,23.36,91,100,5.12
146,Zhiryatino,RU,2021-09-21 01:50:38,53.2228,33.7306,48.52,99,100,3.71
147,Malindi,KE,2021-09-21 01:50:38,-3.2175,40.1191,75.54,82,17,13.94
148,Touros,BR,2021-09-21 01:47:35,-5.1989,-35.4608,76.1,76,64,15.55
149,Porto Walter,BR,2021-09-21 01:50:38,-8.2686,-72.7439,78.49,69,72,3.31
150,Khandbari,NP,2021-09-21 01:50:39,27.3747,87.2039,74.1,82,4,1.03
151,Bardiyah,LY,2021-09-21 01:50:39,31.7561,25.0865,78.12,55,0,7.47
152,Mezhdurechensk,RU,2021-09-21 01:50:39,53.6942,88.0603,37.74,97,100,9.08
153,Sechura,PE,2021-09-21 01:50:39,-5.5569,-80.8222,63.72,80,5,14.43
154,Salinas,US,2021-09-21 01:49:54,36.6777,-121.6555,86.81,40,1,9.22
155,Bull Savanna,JM,2021-09-21 01:50:40,17.8868,-77.5902,77.09,81,77,3.78
156,Tazovskiy,RU,2021-09-21 01:50:40,67.4667,78.7,31.41,87,75,13.47
157,Isla Mujeres,MX,2021-09-21 01:50:02,21.2311,-86.731,84.25,81,20,12.37
158,Chapais,CA,2021-09-21 01:46:01,49.7834,-74.8492,60.58,59,97,10.87
159,Antanifotsy,MG,2021-09-21 01:49:10,-19.65,47.3167,49.96,94,42,1.72
160,Ruwi,OM,2021-09-21 01:50:40,23.5996,58.5507,85.46,64,7,2.82
161,Salta,AR,2021-09-21 01:46:27,-24.7859,-65.4117,57.49,88,90,2.3
162,Devarkonda,IN,2021-09-21 01:50:41,16.7,78.9333,77.47,81,100,5.5
163,Hearst,CA,2021-09-21 01:50:41,49.6835,-83.6665,73.65,74,100,14.23
164,Xuddur,SO,2021-09-21 01:50:41,4.1213,43.8894,68.77,80,17,10.98
165,Albany,US,2021-09-21 01:50:41,42.6001,-73.9662,66.07,88,97,5.68
166,Maracacume,BR,2021-09-21 01:50:42,-2.0428,-45.9592,72.01,94,43,3.67
167,Tibati,CM,2021-09-21 01:50:42,6.4667,12.6333,66.09,95,99,1.74
168,Olafsvik,IS,2021-09-21 01:46:28,64.8945,-23.7142,44.92,72,100,8.41
169,Saint-Joseph,RE,2021-09-21 01:50:42,-21.3667,55.6167,66.58,72,99,13.78
170,Terrace Bay,CA,2021-09-21 01:50:42,48.7834,-87.1,69.42,97,74,24.81
171,Zhezkazgan,KZ,2021-09-21 01:50:43,47.8043,67.7144,42.42,49,7,8.68
172,Baragaon,IN,2021-09-21 01:50:43,25.4333,82.8167,80.58,89,20,4.61
173,Clyde River,CA,2021-09-21 01:50:43,70.4692,-68.5914,28.94,72,92,6.11
174,Stromness,GB,2021-09-21 01:50:44,58.965,-3.296,55.36,84,100,24.65
175,Monrovia,LR,2021-09-21 01:50:44,6.3005,-10.7969,77.22,88,100,4.63
176,Hvolsvollur,IS,2021-09-21 01:50:12,63.7533,-20.2243,44.64,88,100,5.95
177,Saint-Pierre,RE,2021-09-21 01:46:01,-21.3393,55.4781,67.68,68,40,14.97
178,Cabedelo,BR,2021-09-21 01:50:44,-6.9811,-34.8339,74.07,75,12,11.56
179,Coihaique,CL,2021-09-21 01:50:45,-45.5752,-72.0662,42.75,75,0,3.44
180,Awjilah,LY,2021-09-21 01:50:45,29.1081,21.2869,82.8,24,0,7.25
181,Tanda,IN,2021-09-21 01:50:45,26.55,82.65,82.53,81,61,5.46
182,Nampula,MZ,2021-09-21 01:50:46,-15.1165,39.2666,61.07,79,4,1.83
183,Caravelas,BR,2021-09-21 01:50:46,-17.7125,-39.2481,71.71,85,3,4.45
184,Carmen,MX,2021-09-21 01:48:51,18.6333,-91.8333,83.73,77,59,11.65
185,Rumphi,MW,2021-09-21 01:50:47,-11.0186,33.8575,62.82,74,0,4.74
186,Cap-Aux-Meules,CA,2021-09-21 01:47:02,47.3821,-61.8597,50.05,71,20,1.14
187,Kisangani,CD,2021-09-21 01:50:47,0.5167,25.2,70.05,98,95,1.1
188,Tucurui,BR,2021-09-21 01:50:48,-3.7661,-49.6725,78.84,67,100,6.51
189,Sisimiut,GL,2021-09-21 01:50:48,66.9395,-53.6735,33.08,83,100,7.74
190,Giyani,ZA,2021-09-21 01:50:48,-23.3025,30.7187,67.05,38,4,3.13
191,Faya,SA,2021-09-21 01:50:49,18.3851,42.4509,64.51,33,1,8.34
192,Roald,NO,2021-09-21 01:50:49,62.5833,6.1333,53.74,76,75,21.85
193,Kutum,SD,2021-09-21 01:50:49,14.2,24.6667,76.23,43,100,2.57
194,Muros,ES,2021-09-21 01:50:49,42.7762,-9.0603,59.5,77,2,11.52
195,Berlevag,NO,2021-09-21 01:50:50,70.8578,29.0864,39.92,73,56,27.51
196,Sao Filipe,CV,2021-09-21 01:50:50,14.8961,-24.4956,79.97,85,93,7.23
197,Cockburn Town,TC,2021-09-21 01:46:23,21.4612,-71.1419,83.03,79,83,18.84
198,Garowe,SO,2021-09-21 01:50:50,8.4054,48.4845,74.05,72,21,20.69
199,Pasewalk,DE,2021-09-21 01:50:51,53.5063,13.99,48.47,79,99,1.03
200,Upernavik,GL,2021-09-21 01:50:51,72.7868,-56.1549,24.49,82,84,4.41
201,Ghatanji,IN,2021-09-21 01:50:52,20.1333,78.3167,76.87,89,98,3.83
202,Izhma,RU,2021-09-21 01:50:52,65.0083,53.9113,32.41,96,99,5.37
203,Port Elizabeth,ZA,2021-09-21 01:46:34,-33.918,25.5701,53.89,82,0,14.97
204,Mossendjo,CG,2021-09-21 01:50:53,-2.9506,12.7261,69.87,93,99,3.27
205,Caiaponia,BR,2021-09-21 01:50:53,-16.9567,-51.8103,76.5,20,20,0.72
206,Ust-Tsilma,RU,2021-09-21 01:50:54,65.441,52.1498,31.44,97,100,4.65
207,Cumra,TR,2021-09-21 01:50:54,37.5732,32.7745,66.13,44,0,4.14
208,Norden,DE,2021-09-21 01:50:55,53.6,7.2,51.78,74,100,5.14
209,Adrar,MR,2021-09-21 01:50:55,20.5022,-10.0711,87.93,25,0,17.94
210,Puri,IN,2021-09-21 01:50:55,19.8,85.85,81.12,87,100,10.94
211,Kiskunmajsa,HU,2021-09-21 01:50:57,46.4903,19.74,42.89,76,71,3.4
212,Balezino,RU,2021-09-21 01:50:57,57.9796,53.0106,38.08,78,98,4.52
213,Maldonado,UY,2021-09-21 01:50:58,-34.6667,-54.9167,52.99,89,34,15.37
214,Rypefjord,NO,2021-09-21 01:50:58,70.6333,23.6667,43.27,61,3,16.11
215,Kariba,ZW,2021-09-21 01:50:58,-16.5167,28.8,65.19,39,0,4.56
216,Sao Felix Do Xingu,BR,2021-09-21 01:50:59,-6.6447,-51.995,82.94,37,95,1.74
217,Puerto Ayacucho,VE,2021-09-21 01:50:59,5.6639,-67.6236,75.65,91,100,2.71
218,Eyl,SO,2021-09-21 01:50:59,7.9803,49.8164,76.08,81,20,15.37
219,Tolbazy,RU,2021-09-21 01:51:00,54.0241,55.8825,27.36,68,100,6.17
220,Codrington,AU,2021-09-21 01:51:00,-38.2667,141.9667,51.91,67,97,14.92
221,Oranjemund,NA,2021-09-21 01:51:00,-28.55,16.4333,54.7,71,2,11.74
222,Sorland,NO,2021-09-21 01:51:01,67.667,12.6934,48.25,70,100,27.45
223,Aripuana,BR,2021-09-21 01:51:01,-9.1667,-60.6333,81.0,52,24,1.14
224,Moron,AR,2021-09-21 01:51:03,-34.6534,-58.6198,56.95,66,0,11.01
225,Badarwas,IN,2021-09-21 01:51:03,24.9667,77.5667,75.96,90,0,5.46
226,Shu,KZ,2021-09-21 01:51:04,43.5983,73.7614,56.39,27,10,2.33
227,Salym,RU,2021-09-21 01:46:13,60.0625,71.4789,35.38,93,100,8.79
228,Loandjili,CG,2021-09-21 01:51:04,-4.7561,11.8578,77.11,83,90,4.61
229,Imbituba,BR,2021-09-21 01:51:04,-28.24,-48.6703,71.49,98,54,5.39
230,Awbari,LY,2021-09-21 01:51:05,26.5921,12.7805,79.56,20,0,7.43
231,Kharabali,RU,2021-09-21 01:51:05,47.4196,47.2568,59.18,75,16,5.37
232,Najran,SA,2021-09-21 01:48:13,17.4924,44.1277,74.05,22,9,3.56
233,Ilulissat,GL,2021-09-21 01:51:06,69.2167,-51.1,22.28,85,100,6.13
234,Nuuk,GL,2021-09-21 01:51:06,64.1835,-51.7216,34.18,72,11,6.69
235,Bam,IR,2021-09-21 01:51:06,29.106,58.357,79.81,18,1,3.49
236,Bambous Virieux,MU,2021-09-21 01:45:42,-20.3428,57.7575,68.25,64,20,10.36
237,Plettenberg Bay,ZA,2021-09-21 01:51:07,-34.0527,23.3716,52.81,69,90,8.99
238,Aswan,EG,2021-09-21 01:51:08,24.0934,32.907,83.5,21,0,8.05
239,Ayna,PE,2021-09-21 01:51:08,-12.65,-73.9167,59.94,90,80,1.39
240,Rio Grande,BR,2021-09-21 01:49:50,-32.035,-52.0986,64.51,94,98,19.48
241,Bhigvan,IN,2021-09-21 01:51:09,18.3167,74.7667,75.16,80,100,6.51
242,Igarka,RU,2021-09-21 01:51:09,67.4667,86.5833,32.49,93,99,10.09
243,Palestina,PS,2021-09-21 01:51:10,31.9216,35.2033,65.62,67,0,3.4
244,Elizabeth City,US,2021-09-21 01:51:10,36.2946,-76.2511,75.25,83,1,8.05
245,Mastic Beach,US,2021-09-21 01:51:10,40.7668,-72.8521,68.04,88,1,0.0
246,Santa Isabel Do Rio Negro,BR,2021-09-21 01:51:10,-0.4139,-65.0192,76.86,81,87,2.71
247,Chuy,UY,2021-09-21 01:51:11,-33.6971,-53.4616,54.43,88,84,16.78
248,Garhi Yasin,PK,2021-09-21 01:51:11,27.9069,68.511,86.02,51,7,5.1
249,Yar-Sale,RU,2021-09-21 01:51:11,66.8333,70.8333,37.98,98,100,12.1
250,Hinesville,US,2021-09-21 01:51:12,31.8469,-81.5959,77.18,94,40,8.05
251,Balkanabat,TM,2021-09-21 01:49:33,39.5108,54.3671,74.16,22,0,12.21
252,Starkville,US,2021-09-21 01:51:13,33.4504,-88.8184,73.06,91,0,3.15
253,Bereda,ES,2021-09-21 01:51:13,43.2686,-7.5406,55.15,94,90,3.6
254,Antipovka,RU,2021-09-21 01:51:13,49.8299,45.3122,50.59,75,99,3.56
255,Abu Samrah,SY,2021-09-21 01:51:14,35.3029,37.1841,73.24,46,0,5.19
256,Mwinilunga,ZM,2021-09-21 01:51:14,-11.7358,24.4293,59.83,27,6,3.22
257,Marsa Matruh,EG,2021-09-21 01:51:14,31.3525,27.2453,73.6,83,0,5.75
258,Nouadhibou,MR,2021-09-21 01:48:12,20.931,-17.0347,73.38,73,6,20.22
259,Contamana,PE,2021-09-21 01:51:14,-7.3333,-75.0167,81.55,58,79,2.39
260,Aksu,CN,2021-09-21 01:51:15,41.1231,80.2644,73.08,25,0,1.68
261,Krasnoselkup,RU,2021-09-21 01:51:15,65.7,82.4667,30.06,81,76,15.3
262,Chardara,KZ,2021-09-21 01:51:15,41.2547,67.9692,60.71,29,0,8.72
263,Nouakchott,MR,2021-09-21 01:51:15,18.0858,-15.9785,87.73,63,2,20.83
264,Escanaba,US,2021-09-21 01:51:16,45.7453,-87.0646,69.76,88,90,12.66
265,Vardo,NO,2021-09-21 01:51:16,70.3705,31.1107,41.85,75,37,26.17
266,Malgrat De Mar,ES,2021-09-21 01:51:16,41.6466,2.7414,60.73,84,100,6.69
267,Morant Bay,JM,2021-09-21 01:51:16,17.8815,-76.4093,82.02,82,81,6.46
268,Galle,LK,2021-09-21 01:50:54,6.0367,80.217,80.67,82,82,10.2
269,Jardim,BR,2021-09-21 01:51:17,-21.4803,-56.1381,80.96,21,0,1.25
270,Mangualde,PT,2021-09-21 01:51:17,40.6043,-7.7612,55.22,65,0,11.92
271,Bekovo,RU,2021-09-21 01:51:17,52.4663,43.712,44.96,85,94,12.41
272,Bolshaya Glushitsa,RU,2021-09-21 01:51:17,50.2406,43.5908,49.05,87,21,5.64
273,Andenes,NO,2021-09-21 01:51:18,69.3143,16.1194,46.38,61,69,21.85
274,Mishkino,RU,2021-09-21 01:51:18,55.3389,63.9175,38.3,77,100,5.61
275,Vyatskiye Polyany,RU,2021-09-21 01:51:18,56.226,51.0656,35.94,81,100,6.93
276,Cururupu,BR,2021-09-21 01:51:19,-1.8283,-44.8683,75.43,87,64,4.25
277,Nova Olimpia,BR,2021-09-21 01:51:19,-14.7972,-57.2881,82.67,21,0,5.17
278,Valladolid,ES,2021-09-21 01:50:57,41.5833,-4.6667,46.11,79,0,11.59
279,Conceicao Do Araguaia,BR,2021-09-21 01:48:51,-8.2578,-49.2647,85.14,33,88,2.93
280,Bahia Honda,CU,2021-09-21 01:51:19,22.9036,-83.1592,79.16,89,14,7.34
281,Agadez,NE,2021-09-21 01:51:20,19.75,10.25,79.66,14,5,6.38
282,Yevlax,AZ,2021-09-21 01:51:20,40.6089,47.1492,62.82,82,0,1.81
283,Saint-Francois,FR,2021-09-21 01:51:20,46.4154,3.9054,54.84,94,75,0.0
284,Sokolo,ML,2021-09-21 01:51:21,14.7328,-6.1219,84.38,42,63,10.38
285,Oussouye,SN,2021-09-21 01:51:21,12.485,-16.5469,80.78,88,2,5.97
286,Tessalit,ML,2021-09-21 01:51:21,20.1986,1.0114,88.72,10,0,9.22
287,Havre-Saint-Pierre,CA,2021-09-21 01:51:21,50.2334,-63.5986,50.36,87,40,2.3
288,Hofn,IS,2021-09-21 01:51:22,64.2539,-15.2082,48.43,61,100,9.1
289,Warmbad,NA,2021-09-21 01:51:22,-28.45,18.7333,49.62,62,0,8.12
290,Mahebourg,MU,2021-09-21 01:51:22,-20.4081,57.7,68.29,64,20,10.36
291,Korla,CN,2021-09-21 01:51:22,41.7597,86.1469,76.5,18,30,10.29
292,Labe,GN,2021-09-21 01:51:23,11.3182,-12.2833,64.44,92,32,1.92
293,The Valley,AI,2021-09-21 01:51:23,18.217,-63.0578,82.26,75,5,4.72
