City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
20,Santa Isabel Do Rio Negro,BR,2021-09-19 22:36:40,-0.4139,-65.0192,75.06,95,78,0.69
21,Jamestown,US,2021-09-19 22:36:41,42.097,-79.2353,74.52,49,1,4.61
22,Parfenyevo,RU,2021-09-19 22:36:41,58.484,43.4088,30.16,89,87,4.94
23,Salalah,OM,2021-09-19 22:36:41,17.0151,54.0924,80.69,89,75,5.75
24,Kondoa,TZ,2021-09-19 22:36:41,-4.9,35.7833,58.57,65,32,2.68
25,Luderitz,NA,2021-09-19 22:36:42,-26.6481,15.1594,54.1,86,0,9.82
26,Machaneng,BW,2021-09-19 22:36:42,-23.1862,27.4886,63.36,46,0,9.69
27,Faya,SA,2021-09-19 22:36:42,18.3851,42.4509,68.11,22,60,4.43
28,Sept-Iles,CA,2021-09-19 22:34:23,50.2001,-66.3821,54.12,82,20,5.01
29,Codrington,AU,2021-09-19 22:36:42,-38.2667,141.9667,48.69,78,53,21.45
30,Forestville,US,2021-09-19 22:36:43,38.8451,-76.875,78.98,54,1,0.0
31,Namibe,AO,2021-09-19 22:36:43,-15.1961,12.1522,61.05,84,16,4.72
32,Tyukalinsk,RU,2021-09-19 22:36:43,55.8732,72.1967,34.59,94,100,16.78
33,Moose Factory,CA,2021-09-19 22:36:43,51.2585,-80.6094,71.6,43,40,14.97
34,Buta,CD,2021-09-19 22:36:44,2.7858,24.73,69.57,99,90,1.63
35,Cidreira,BR,2021-09-19 22:36:44,-30.1811,-50.2056,66.6,97,91,17.9
36,Aksarka,RU,2021-09-19 22:33:15,66.5606,67.7975,31.84,88,53,23.98
37,Batticaloa,LK,2021-09-19 22:36:44,7.7102,81.6924,81.72,78,87,3.87
38,Itupiranga,BR,2021-09-19 22:36:44,-5.1347,-49.3267,84.76,50,63,3.09
39,Cap Malheureux,MU,2021-09-19 22:36:45,-19.9842,57.6142,70.29,66,91,1.99
40,Nueve De Julio,AR,2021-09-19 22:35:20,-35.4444,-60.8831,60.51,78,100,7.78
41,Busselton,AU,2021-09-19 22:36:45,-33.65,115.3333,44.1,79,0,10.94
42,Kalmunai,LK,2021-09-19 22:36:45,7.4167,81.8167,79.77,83,65,5.19
43,Coihaique,CL,2021-09-19 22:36:46,-45.5752,-72.0662,48.15,53,40,6.91
44,Bredasdorp,ZA,2021-09-19 22:35:54,-34.5322,20.0403,52.92,82,0,3.44
45,Thetford Mines,CA,2021-09-19 22:36:46,46.0913,-71.3013,57.15,79,0,2.64
46,Poltavka,RU,2021-09-19 22:36:46,54.3663,71.7632,36.5,90,98,16.73
47,Tocache,PE,2021-09-19 22:36:46,-8.1842,-76.5125,80.78,61,37,1.28
48,Bonavista,CA,2021-09-19 22:36:47,48.6499,-53.1147,57.11,97,100,18.92
49,Upernavik,GL,2021-09-19 22:36:47,72.7868,-56.1549,25.52,63,73,7.52
50,Longyearbyen,SJ,2021-09-19 22:36:47,78.2186,15.6401,39.04,93,75,2.3
51,Aripuana,BR,2021-09-19 22:36:47,-9.1667,-60.6333,83.41,49,76,1.7
52,Victoria,HK,2021-09-19 22:34:01,22.2855,114.1577,85.32,86,18,5.55
53,Kozhva,RU,2021-09-19 22:36:48,65.1073,57.0459,33.66,86,26,11.7
54,Kavaratti,IN,2021-09-19 22:36:48,10.5669,72.642,81.45,80,100,11.45
55,Rundu,NA,2021-09-19 22:36:48,-17.9333,19.7667,73.76,28,9,5.79
56,Korla,CN,2021-09-19 22:36:48,41.7597,86.1469,72.12,24,0,3.62
57,Balkhash,KZ,2021-09-19 22:36:49,46.844,74.9804,46.76,46,0,10.76
58,Paamiut,GL,2021-09-19 22:36:49,61.994,-49.6678,36.77,82,93,8.93
59,The Valley,AI,2021-09-19 22:36:49,18.217,-63.0578,80.82,94,20,4.61
60,Gao,ML,2021-09-19 22:36:50,16.6362,1.637,94.87,25,69,12.15
61,Morondava,MG,2021-09-19 22:36:50,-20.2833,44.2833,66.61,60,5,7.45
62,Muyezerskiy,RU,2021-09-19 22:36:50,63.9333,31.65,36.07,88,81,5.3
63,Pasni,PK,2021-09-19 22:36:51,25.2631,63.471,80.17,88,25,10.71
64,Virginia Beach,US,2021-09-19 22:36:51,36.8529,-75.978,80.02,76,40,10.36
65,Santa Cruz,BO,2021-09-19 22:34:13,-17.8,-63.1667,89.06,51,31,13.8
66,Cine,TR,2021-09-19 22:36:51,37.6117,28.0614,68.9,46,5,3.2
67,Maniitsoq,GL,2021-09-19 22:36:51,65.4167,-52.9,35.69,57,86,15.19
68,Santiago Del Estero,AR,2021-09-19 22:36:52,-27.7951,-64.2615,82.8,39,100,8.14
69,Port Alfred,ZA,2021-09-19 22:36:52,-33.5906,26.891,60.8,83,71,10.67
70,Lumberton,US,2021-09-19 22:36:52,34.6182,-79.0086,89.35,56,100,9.06
71,Dikson,RU,2021-09-19 22:36:22,73.5069,80.5464,35.2,77,100,18.52
72,Saint-Joseph,RE,2021-09-19 22:36:22,-21.3667,55.6167,62.98,70,4,5.48
73,Laguna,US,2021-09-19 22:36:53,38.421,-121.4238,84.06,34,1,5.01
74,Hofn,IS,2021-09-19 22:36:53,64.2539,-15.2082,50.43,84,83,13.15
75,Mahebourg,MU,2021-09-19 22:36:24,-20.4081,57.7,70.09,56,40,6.91
76,Channel-Port Aux Basques,CA,2021-09-19 22:36:53,47.5702,-59.1367,54.37,65,41,16.82
77,Lagoa,PT,2021-09-19 22:36:29,39.05,-27.9833,68.65,63,62,11.97
78,Ilulissat,GL,2021-09-19 22:36:53,69.2167,-51.1,23.02,58,100,6.91
79,Bambous Virieux,MU,2021-09-19 22:36:54,-20.3428,57.7575,70.05,56,40,6.91
80,Shakiso,ET,2021-09-19 22:36:54,5.75,38.9167,60.62,93,93,3.18
81,Marzuq,YE,2021-09-19 22:36:54,14.4,46.4667,78.64,35,80,2.98
82,Bowmore,US,2021-09-19 22:36:55,34.9421,-79.3031,88.9,51,1,1.01
83,Kimberley,ZA,2021-09-19 22:36:55,-28.7323,24.7623,56.89,33,32,3.44
84,Grahamstown,ZA,2021-09-19 22:36:55,-33.3042,26.5328,50.67,93,45,4.99
85,Santa Maria,BR,2021-09-19 22:36:55,-29.6842,-53.8069,69.1,94,40,10.36
86,Castro,BR,2021-09-19 22:36:56,-24.7911,-50.0119,64.31,95,51,4.27
87,Vardo,NO,2021-09-19 22:36:56,70.3705,31.1107,43.0,75,100,23.49
88,Lesnoy,RU,2021-09-19 22:36:56,57.6198,63.0784,36.63,78,100,12.82
89,Ushtobe,KZ,2021-09-19 22:36:56,45.2514,77.9838,52.09,32,22,5.32
90,Barghat,IN,2021-09-19 22:36:57,22.0333,79.7167,72.21,91,100,2.53
91,Ballina,AU,2021-09-19 22:36:57,-28.8667,153.5667,66.16,82,40,5.75
92,La Macarena,CO,2021-09-19 22:36:57,2.1837,-73.7849,79.02,78,72,1.21
93,Sadiqabad,PK,2021-09-19 22:36:58,28.3062,70.1307,90.99,42,12,5.53
94,Blagoveshchenka,RU,2021-09-19 22:36:58,52.8333,79.8667,41.07,66,71,16.11
95,Tiznit,MA,2021-09-19 22:36:58,29.5833,-9.5,63.16,86,84,2.39
96,Bud,US,2021-09-19 22:36:58,39.447,-86.1758,84.54,62,100,6.67
97,Kanye,BW,2021-09-19 22:36:59,-24.9667,25.3327,61.84,39,4,11.95
98,Stepnyak,KZ,2021-09-19 22:36:59,52.8339,70.7803,36.61,72,24,15.17
99,Saint Anthony,US,2021-09-19 22:36:59,45.0205,-93.218,89.74,45,1,5.99
100,Nanortalik,GL,2021-09-19 22:36:31,60.1432,-45.2371,37.22,89,46,8.77
101,Gundlupet,IN,2021-09-19 22:36:59,11.8,76.6833,70.65,86,100,2.8
102,Arraial Do Cabo,BR,2021-09-19 22:37:00,-22.9661,-42.0278,73.26,88,75,4.61
103,Shache,CN,2021-09-19 22:37:00,38.4167,77.2406,70.74,15,37,7.07
104,Lincoln,US,2021-09-19 22:36:26,40.8,-96.667,90.12,46,93,7.0
105,Lasa,IT,2021-09-19 22:37:00,46.6166,10.7002,52.68,99,100,5.59
106,Cavarzere,IT,2021-09-19 22:37:01,45.1356,12.0817,64.04,91,50,5.91
107,Kishapu,TZ,2021-09-19 22:37:01,-3.6167,33.8667,72.97,35,95,7.05
108,Bull Savanna,JM,2021-09-19 22:37:01,17.8868,-77.5902,79.41,79,98,4.85
109,Qaanaaq,GL,2021-09-19 22:36:17,77.484,-69.3632,13.3,88,88,7.43
110,Torbay,CA,2021-09-19 22:35:36,47.6666,-52.7314,57.76,97,90,11.5
111,Koupela,BF,2021-09-19 22:37:02,12.1794,-0.3517,80.58,66,3,8.46
112,Bamako,ML,2021-09-19 22:37:02,12.65,-8.0,79.21,73,20,2.3
113,Skibbereen,IE,2021-09-19 22:37:02,51.55,-9.2667,55.2,91,64,8.32
114,Malakal,SS,2021-09-19 22:37:02,9.5334,31.6605,72.61,88,77,1.66
115,Mabaruma,GY,2021-09-19 22:37:03,8.2,-59.7833,78.17,80,92,3.71
116,Bandarbeyla,SO,2021-09-19 22:37:03,9.4942,50.8122,78.6,77,88,21.65
117,Henties Bay,NA,2021-09-19 22:37:03,-22.116,14.2845,54.86,90,1,6.46
118,Narsaq,GL,2021-09-19 22:37:03,60.9167,-46.05,43.02,85,70,3.0
119,Aksu,CN,2021-09-19 22:37:04,41.1231,80.2644,71.11,23,0,4.76
120,Saint-Ambroise,CA,2021-09-19 22:37:04,48.5501,-71.3324,59.54,51,46,5.75
121,Saldanha,ZA,2021-09-19 22:37:04,-33.0117,17.9442,57.25,80,88,8.59
122,Kulu,TR,2021-09-19 22:37:04,39.0951,33.0799,67.17,46,30,5.77
123,Pangnirtung,CA,2021-09-19 22:37:05,66.1451,-65.7125,32.5,78,93,10.33
124,Bengkulu,ID,2021-09-19 22:35:52,-3.8004,102.2655,73.33,90,82,2.75
125,Itarema,BR,2021-09-19 22:37:05,-2.9248,-39.9167,78.53,77,97,16.71
126,Achacachi,BO,2021-09-19 22:37:05,-16.05,-68.6833,46.9,69,20,10.8
127,Saint-Augustin,CA,2021-09-19 22:37:05,51.226,-58.6502,51.1,49,6,9.33
128,Aguas Vermelhas,BR,2021-09-19 22:37:06,-15.7472,-41.46,69.93,45,12,4.07
129,Elblag,PL,2021-09-19 22:35:40,54.1522,19.4088,49.75,72,87,5.68
130,Emba,KZ,2021-09-19 22:36:14,48.8264,58.1442,42.82,43,28,6.44
131,Joao Pinheiro,BR,2021-09-19 22:37:06,-17.7425,-46.1725,80.33,25,49,4.03
132,Rocha,UY,2021-09-19 22:37:06,-34.4833,-54.3333,60.91,98,100,10.16
133,Mineiros,BR,2021-09-19 22:33:32,-17.5694,-52.5511,80.92,14,12,7.23
134,Coquimbo,CL,2021-09-19 22:37:07,-29.9533,-71.3436,58.73,72,20,11.5
135,Mikhaylovka,RU,2021-09-19 22:37:07,50.06,43.2379,58.77,47,100,15.95
136,Awbari,LY,2021-09-19 22:37:07,26.5921,12.7805,80.85,22,0,5.82
137,Summerville,US,2021-09-19 22:37:07,33.0185,-80.1757,82.35,80,20,1.01
138,Gaspe,CA,2021-09-19 22:37:08,48.8334,-64.4819,55.62,50,20,8.05
139,Clyde River,CA,2021-09-19 22:37:08,70.4692,-68.5914,30.06,62,83,3.06
140,Mtambile,TZ,2021-09-19 22:37:08,-5.3833,39.7,75.9,81,9,15.59
141,Odweyne,SO,2021-09-19 22:37:08,9.4092,45.064,76.51,54,66,11.36
142,Berlevag,NO,2021-09-19 22:37:09,70.8578,29.0864,39.2,76,99,23.17
143,Talnakh,RU,2021-09-19 22:37:09,69.4865,88.3972,35.1,90,100,6.85
144,Marystown,CA,2021-09-19 22:37:09,47.1666,-55.1483,54.75,94,100,23.94
145,Canaries,ES,2021-09-19 22:37:09,28.0,-15.5,67.96,71,75,5.01
146,Arenillas,ES,2021-09-19 22:37:10,41.3471,-2.8462,51.82,62,30,3.67
147,Mzimba,MW,2021-09-19 22:37:10,-11.9,33.6,57.87,82,0,5.66
148,Taoudenni,ML,2021-09-19 22:37:10,22.6783,-3.9836,98.35,10,0,4.83
149,Cockburn Town,TC,2021-09-19 22:37:10,21.4612,-71.1419,84.16,70,40,10.36
150,Ulu-Telyak,RU,2021-09-19 22:37:11,54.9086,56.9669,30.92,86,61,1.7
151,Llangefni,GB,2021-09-19 22:37:11,53.2556,-4.3106,55.26,90,0,5.75
152,West Bay,KY,2021-09-19 22:37:11,19.3667,-81.4167,87.87,77,20,1.01
153,Tikaitnagar,IN,2021-09-19 22:37:11,26.95,81.5833,78.4,80,23,2.24
154,Sao Filipe,CV,2021-09-19 22:37:12,14.8961,-24.4956,80.06,80,97,11.18
155,Tasiilaq,GL,2021-09-19 22:37:12,65.6145,-37.6368,35.76,74,85,1.3
156,East London,ZA,2021-09-19 22:32:45,-33.0153,27.9116,61.2,82,13,9.82
157,Goderich,CA,2021-09-19 22:33:27,43.7501,-81.7165,71.91,60,0,3.44
158,Dornstadt,DE,2021-09-19 22:37:12,48.467,9.9443,54.41,96,91,2.01
159,Belmonte,BR,2021-09-19 22:36:09,-15.8631,-38.8828,75.7,81,27,7.63
160,Anori,BR,2021-09-19 22:37:13,-3.7728,-61.6442,76.66,81,83,2.64
161,Saint-Francois,FR,2021-09-19 22:37:13,46.4154,3.9054,60.24,94,90,9.22
162,Mehamn,NO,2021-09-19 22:37:13,71.0357,27.8492,39.15,81,0,13.8
163,Mandiana,GN,2021-09-19 22:37:14,10.6333,-8.6833,75.76,80,25,3.8
164,Kuito,AO,2021-09-19 22:37:14,-12.3833,16.9333,60.08,82,45,5.55
165,Roald,NO,2021-09-19 22:37:14,62.5833,6.1333,58.15,94,90,3.44
166,Menongue,AO,2021-09-19 22:37:14,-14.6585,17.691,70.16,56,58,4.14
167,Nizhniy Odes,RU,2021-09-19 22:37:15,63.6445,54.856,33.44,82,80,10.58
168,Brewster,US,2021-09-19 22:37:15,41.3973,-73.6171,72.73,73,7,4.25
169,Mangan,IN,2021-09-19 22:37:15,27.5167,88.5333,72.72,76,33,3.51
170,Tukrah,LY,2021-09-19 22:37:15,32.5341,20.5791,82.36,36,0,3.87
171,Ferreira Do Alentejo,PT,2021-09-19 22:37:16,38.05,-8.0333,65.79,63,0,8.05
172,Ponta Do Sol,PT,2021-09-19 22:37:16,32.6667,-17.1,74.03,69,94,5.79
173,Krasnoselkup,RU,2021-09-19 22:37:16,65.7,82.4667,36.75,90,100,6.35
174,Colares,PT,2021-09-19 22:37:17,38.7992,-9.4469,66.29,73,1,24.67
175,Salinas,US,2021-09-19 22:36:38,36.6777,-121.6555,82.99,65,1,18.41
176,Sur,OM,2021-09-19 22:37:17,22.5667,59.5289,81.48,75,59,12.19
177,Sorland,NO,2021-09-19 22:37:17,67.667,12.6934,52.18,78,100,12.46
178,Qalyub,EG,2021-09-19 22:37:17,30.1792,31.2056,79.59,61,0,8.46
179,Dingle,PH,2021-09-19 22:37:18,10.9995,122.6711,77.07,87,100,2.04
180,El Tarra,CO,2021-09-19 22:37:18,8.5756,-73.0949,76.01,96,97,2.62
181,Hambantota,LK,2021-09-19 22:37:18,6.1241,81.1185,79.43,86,41,11.92
182,Los Llanos De Aridane,ES,2021-09-19 22:32:54,28.6585,-17.9182,69.55,79,20,8.05
183,Burlington,US,2021-09-19 22:36:16,39.8835,-74.6413,77.52,54,1,5.75
184,Kruisfontein,ZA,2021-09-19 22:36:33,-34.0033,24.7314,50.88,89,38,6.08
185,Nesna,NO,2021-09-19 22:37:18,66.1967,13.0213,43.57,70,92,16.24
186,Mahibadhoo,MV,2021-09-19 22:37:19,3.7833,72.9667,82.13,78,83,7.09
187,Grindavik,IS,2021-09-19 22:36:32,63.8424,-22.4338,48.67,100,90,25.32
188,Salym,RU,2021-09-19 22:37:19,60.0625,71.4789,35.01,98,100,8.3
189,Cayenne,GF,2021-09-19 22:36:21,4.9333,-52.3333,84.09,78,0,3.0
190,Kutum,SD,2021-09-19 22:37:19,14.2,24.6667,78.84,39,44,7.11
191,Padang,ID,2021-09-19 22:35:59,-0.9492,100.3543,75.25,84,98,3.51
192,Mondovi,IT,2021-09-19 22:37:20,44.396,7.8176,64.78,88,7,3.94
193,San Jose De Ocoa,DO,2021-09-19 22:37:20,18.55,-70.5,76.35,85,33,3.24
194,Vila Do Maio,CV,2021-09-19 22:37:20,15.1333,-23.2167,79.59,87,82,10.83
195,Filadelfia,US,2021-09-19 22:32:28,39.9523,-75.1638,78.69,45,1,1.99
196,Tiassale,CI,2021-09-19 22:37:20,5.8983,-4.8283,72.46,99,33,2.46
197,Chongwe,ZM,2021-09-19 22:37:21,-15.3292,28.682,61.0,64,0,4.5
198,Reitz,ZA,2021-09-19 22:37:21,-27.8014,28.4273,58.55,48,11,11.56
199,Raudeberg,NO,2021-09-19 22:37:21,61.9875,5.1352,55.87,86,100,1.01
200,Makueni,KE,2021-09-19 22:37:22,-1.8041,37.6203,60.75,67,0,3.4
201,Oranjemund,NA,2021-09-19 22:37:22,-28.55,16.4333,55.99,83,22,4.29
202,Iqaluit,CA,2021-09-19 22:37:22,63.7506,-68.5145,35.33,75,40,13.8
203,Kultayevo,RU,2021-09-19 22:37:22,57.8943,55.9392,39.18,81,75,8.95
204,Neustadt,DE,2021-09-19 22:37:22,49.7117,12.0872,50.97,71,90,3.44
205,Bonthe,SL,2021-09-19 22:36:55,7.5264,-12.505,76.08,90,100,4.23
206,Zhezkazgan,KZ,2021-09-19 22:37:23,47.8043,67.7144,43.43,43,0,5.03
207,Muskegon,US,2021-09-19 22:37:23,43.3,-86.1334,87.82,48,20,8.05
208,Umm Kaddadah,SD,2021-09-19 22:37:23,13.6017,26.6876,87.53,41,87,9.06
209,Saint Austell,GB,2021-09-19 22:34:19,50.3383,-4.7658,59.68,82,20,10.36
210,Piacabucu,BR,2021-09-19 22:37:24,-10.4056,-36.4344,74.59,79,75,9.73
211,Sesvete,HR,2021-09-19 22:37:24,45.8311,16.1164,60.4,87,75,8.05
212,Kolondieba,ML,2021-09-19 22:37:24,11.0882,-6.8926,78.49,72,88,0.58
213,Coxim,BR,2021-09-19 22:37:24,-18.5067,-54.76,91.89,15,9,3.09
214,Atasu,KZ,2021-09-19 22:37:25,48.6814,71.6433,37.87,55,0,5.3
215,Tjome,NO,2021-09-19 22:37:25,59.1109,10.3933,50.29,69,90,3.44
216,Cuamba,MZ,2021-09-19 22:37:25,-14.8031,36.5372,63.55,60,47,3.62
217,Puerto Leguizamo,CO,2021-09-19 22:37:25,-0.1934,-74.7819,80.64,69,99,2.77
218,Mutoko,ZW,2021-09-19 22:37:26,-17.397,32.2268,52.14,65,12,3.71
219,Souillac,MU,2021-09-19 22:36:02,-20.5167,57.5167,70.18,56,40,6.91
220,Vila Franca Do Campo,PT,2021-09-19 22:37:05,37.7167,-25.4333,68.41,74,68,9.44
221,Tazovskiy,RU,2021-09-19 22:37:26,67.4667,78.7,32.18,93,100,19.82
222,Brigantine,US,2021-09-19 22:37:26,39.4101,-74.3646,75.51,65,1,10.36
223,Andijon,UZ,2021-09-19 22:37:20,40.7821,72.3442,69.15,55,0,2.3
224,Imbituba,BR,2021-09-19 22:37:27,-28.24,-48.6703,69.69,97,71,14.2
225,Boa Vista,BR,2021-09-19 22:37:27,2.8197,-60.6733,80.58,89,75,4.61
226,Tocopilla,CL,2021-09-19 22:37:27,-22.092,-70.1979,62.83,73,69,11.07
227,Mbandaka,CD,2021-09-19 22:36:35,0.0487,18.2603,68.86,98,93,2.64
228,Chirongui,YT,2021-09-19 22:37:27,-12.9319,45.1483,76.93,79,72,15.84
229,Talara,PE,2021-09-19 22:37:28,-4.5772,-81.2719,64.74,84,38,18.72
230,Arlit,NE,2021-09-19 22:37:28,18.7369,7.3853,93.11,12,38,5.97
231,Imeni Zhelyabova,RU,2021-09-19 22:37:28,58.9544,36.5956,36.41,82,99,10.94
232,Witbank,ZA,2021-09-19 22:34:06,-25.8713,29.2332,57.52,43,0,6.73
233,Grand Gaube,MU,2021-09-19 22:35:53,-20.0064,57.6608,70.2,66,86,1.99
234,Golden Gate,US,2021-09-19 22:37:29,26.1879,-81.6951,86.99,80,1,6.91
235,Atbasar,KZ,2021-09-19 22:37:29,51.8,68.3333,35.82,66,7,10.51
236,Labytnangi,RU,2021-09-19 22:37:29,66.6572,66.4183,32.5,76,41,13.91
237,Porto Seguro,BR,2021-09-19 22:37:29,-16.4497,-39.0647,75.72,78,0,8.05
238,Evansville,US,2021-09-19 22:35:11,37.9748,-87.5558,77.0,87,75,5.01
239,Joshimath,IN,2021-09-19 22:37:30,30.5667,79.5667,68.2,90,85,0.6
240,Pointe Michel,DM,2021-09-19 22:37:30,15.25,-61.3833,79.09,73,28,5.7
241,Rafaela,AR,2021-09-19 22:37:30,-31.2503,-61.4867,71.01,55,100,3.0
242,Nizwa,OM,2021-09-19 22:37:30,22.9333,57.5333,77.58,78,58,2.86
243,Porto Belo,BR,2021-09-19 22:36:45,-27.1578,-48.5531,69.8,96,100,7.31
244,Pushkinskiye Gory,RU,2021-09-19 22:37:31,57.0209,28.9103,39.81,84,100,11.65
245,Romitan,UZ,2021-09-19 22:37:31,39.9343,64.3814,66.15,27,0,16.11
246,Bereznehuvate,UA,2021-09-19 22:37:31,47.3078,32.8499,53.85,72,60,8.55
247,Boda,CF,2021-09-19 22:37:31,4.3189,17.4695,69.4,97,81,2.33
248,Altay,CN,2021-09-19 22:37:32,47.8667,88.1167,61.47,47,89,1.57
249,Imst,AT,2021-09-19 22:37:32,47.2684,10.6698,38.98,97,100,2.8
250,Karaton,ID,2021-09-19 22:37:32,-6.3424,106.1045,75.36,90,82,1.99
251,Pala,TD,2021-09-19 22:37:32,9.3642,14.9046,74.71,79,89,1.48
252,Ambovombe,MG,2021-09-19 22:37:33,-25.1667,46.0833,62.89,73,55,14.47
253,Ilebo,CD,2021-09-19 22:37:33,-4.3167,20.5833,69.6,86,92,0.78
254,Salinopolis,BR,2021-09-19 22:37:33,-0.6136,-47.3561,80.44,80,69,12.48
255,Kulhudhuffushi,MV,2021-09-19 22:37:34,6.6221,73.07,81.46,80,89,11.7
256,Vastseliina,EE,2021-09-19 22:37:34,57.7303,27.2932,39.85,72,100,11.39
257,Tessalit,ML,2021-09-19 22:36:43,20.1986,1.0114,90.72,11,0,8.79
258,Gwadar,PK,2021-09-19 22:37:34,25.1216,62.3254,80.35,85,27,8.05
259,Rawson,AR,2021-09-19 22:37:34,-43.3002,-65.1023,54.36,48,68,6.02
260,Gweta,BW,2021-09-19 22:37:35,-20.1833,25.2333,68.88,36,2,7.99
261,Inhambane,MZ,2021-09-19 22:37:35,-23.865,35.3833,65.8,70,0,9.26
262,Margate,GB,2021-09-19 22:35:43,51.3813,1.3862,62.31,92,100,8.12
263,Martil,MA,2021-09-19 22:37:35,35.6166,-5.2752,71.67,88,0,5.75
264,Usinsk,RU,2021-09-19 22:37:36,65.9939,57.5281,32.9,87,20,10.47
265,Haverfordwest,GB,2021-09-19 22:37:36,51.8017,-4.9691,57.16,89,4,7.45
266,Richards Bay,ZA,2021-09-19 22:37:36,-28.783,32.0377,65.55,70,73,16.87
267,Ejido,VE,2021-09-19 22:37:36,8.5514,-71.2375,70.79,91,86,2.48
268,Herat,AF,2021-09-19 22:37:37,34.5,62.0,64.94,30,0,11.03
269,Upata,VE,2021-09-19 22:37:37,8.0086,-62.3989,78.19,90,55,1.95
270,Adrar,MR,2021-09-19 22:37:37,20.5022,-10.0711,90.52,26,3,24.32
271,Beohari,IN,2021-09-19 22:37:37,24.05,81.3833,73.62,91,37,2.73
272,Jiwani,PK,2021-09-19 22:37:38,25.05,61.7417,80.98,83,7,8.81
273,Begunitsy,RU,2021-09-19 22:37:38,59.5855,29.3176,39.49,77,98,10.13
274,San Jose De Rio Tinto,HN,2021-09-19 22:37:38,14.9333,-85.7,83.93,59,87,5.06
275,Saint George,US,2021-09-19 22:34:31,37.1041,-113.5841,94.62,14,1,1.99
276,Ambilobe,MG,2021-09-19 22:37:38,-13.2,49.05,73.27,74,93,5.95
277,Balsas,BR,2021-09-19 22:37:39,-7.5325,-46.0356,87.08,25,18,2.68
278,Penzance,GB,2021-09-19 22:37:39,50.1186,-5.5371,58.77,82,11,13.76
279,Santo Antonio Do Ica,BR,2021-09-19 22:37:39,-3.1022,-67.9397,80.62,74,95,1.45
280,Canakkale,TR,2021-09-19 22:37:39,40.0833,26.8333,63.21,61,23,1.9
281,Totma,RU,2021-09-19 22:37:40,59.9747,42.7642,39.02,61,100,7.43
282,Rurrenabaque,BO,2021-09-19 22:37:40,-14.4413,-67.5278,85.21,49,43,2.48
283,Varhaug,NO,2021-09-19 22:37:40,58.6147,5.6457,53.89,64,100,16.02
284,Misratah,LY,2021-09-19 22:37:40,32.3754,15.0925,83.17,60,0,11.07
285,Manyana,BW,2021-09-19 22:37:41,-23.4,21.7167,68.04,40,34,7.27
286,Caranavi,BO,2021-09-19 22:37:41,-15.8167,-67.55,65.71,95,71,3.33
287,Lebu,CL,2021-09-19 22:37:41,-37.6167,-73.65,50.0,75,1,16.93
288,Road Town,VG,2021-09-19 22:32:50,18.4167,-64.6167,82.99,89,75,10.36
289,Eydhafushi,MV,2021-09-19 22:37:41,5.1033,73.0708,82.13,78,49,9.64
290,Mont-De-Marsan,FR,2021-09-19 22:37:42,44.0,-0.6667,60.62,94,75,1.14
291,Naryan-Mar,RU,2021-09-19 22:37:42,67.6713,53.087,38.05,77,100,10.02
292,Brokopondo,SR,2021-09-19 22:37:42,4.75,-55.1667,82.67,72,93,10.71
293,Meridian,US,2021-09-19 22:33:25,43.6121,-116.3915,68.32,44,1,3.0
294,Khash,IR,2021-09-19 22:37:42,28.2211,61.2158,72.16,20,0,2.95
